Yale University,537,Introduction to Databases,CPSC,CPSC,,,,http://www.koofers.com/yale-university/cpsc/537-introduction-to-databases/,,,,,,
Yale University,370,Art of the Printed Word,CSSY,CSSY,,,,http://www.koofers.com/yale-university/cssy/370-art-of-the-printed-word/,,,,,,
Yale University,412,Investor,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/412-investor/,,,,,,
Yale University,265,Jews In Muslim Lands 7th-16thC,JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/265-jews-in-muslim-lands-7th-16thc/,,,,,,
Yale University,294,The Teaching of Science,TPRP,TPRP,,,,http://www.koofers.com/yale-university/tprp/294-the-teaching-of-science/,,,,,,
Yale University,211,War&TradeInAmerPoliticalDevel,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/211-war-tradeinamerpoliticaldevel/,,,,,,
Yale University,125,Intensive Elementary Spanish,SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/125-intensive-elementary-spanish/,,,,,,
Yale University,320,Rousseau at 300,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/320-rousseau-at-300/,,,,,,
Yale University,771,Early Complex Societies,ARCG,ARCG,,,,http://www.koofers.com/yale-university/arcg/771-early-complex-societies/,,,,,,
Yale University,214,The Age of Constantine,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/214-the-age-of-constantine/,,,,,,
Yale University,371,Laboratory in Animal Cognition,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/371-laboratory-in-animal-cognition/,,,,,,
Yale University,640,GlblHlthEthnographicPrspctives,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/640-glblhlthethnographicprspctives/,,,,,,
Yale University,125,Intro: Ancient Philosophy,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/125-intro-ancient-philosophy/,,,,,,
Yale University,964,Communication Networks,ENAS,ENAS,,,,http://www.koofers.com/yale-university/enas/964-communication-networks/,,,,,,
Yale University,20609,Writing Workshop,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20609-writing-workshop/,,,,,,
Yale University,902,Dove Doctoral Lab,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/902-carpenter-doctoral-lab/,,,,,,
Yale University,520,"The World of Alfonso, el Sabio",SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/520-the-world-of-alfonso-el-sabio/,,,,,,
Yale University,752,Marketing Workshop,MGMT,MGMT,,,,http://www.koofers.com/yale-university/mgmt/752-marketing-workshop/,,,,,,
Yale University,278,Political Behavior,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/278-political-behavior/,,,,,,
Yale University,630,Sculpture Studio Seminar,ART,ART,,,,http://www.koofers.com/yale-university/art/630-sculpture-studio-seminar/,,,,,,
Yale University,867,Law for Executives,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/867-law-for-executives/,,,,,,
Yale University,52008,Physiology of Trees & Forest,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/52008-physiology-of-trees-forest/,,,,,,
Yale University,643,Operating a Hedge Fund,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/643-oprtnganaltrnativeinvstmntfund/,,,,,,
Yale University,447,RwandanGenocideInComparContext,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/447-rwandangenocideincomparcontext/,,,,,,
Yale University,504,Health Assessment I,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/504-health-assessment-i/,,,,,,
Yale University,344,Global Politics,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/344-global-politics/,,,,,,
Yale University,371,GenderFamily&Identity:Asia&US,WGSS,WGSS,,,,http://www.koofers.com/yale-university/wgss/371-genderfamily-identity-asia-us/,,,,,,
Yale University,235J,Darwin and Darwinism,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/235j-darwin-and-darwinism/,,,,,,
Yale University,187,Terrorism & Counterterrorism,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/187-terrorism-counterterrorism/,,,,,,
Yale University,112,SceneDsgn.:Background&Practice,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/112-scenedsgn-background-practice/,,,,,,
Yale University,685,Portraiture,HSAR,HSAR,,,,http://www.koofers.com/yale-university/hsar/685-portraiture/,,,,,,
Yale University,222J,Russia and the Eurasian Steppe,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/222j-russia-and-the-eurasian-steppe/,,,,,,
Yale University,619,Food Policy and Science,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/619-food-policy-and-science/,,,,,,
Yale University,20327,Adv. Advocacy Children & Youth,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20327-adv-advocacy-children-youth/,,,,,,
Yale University,561,AnthroGlobalEconDvlpmntCnsrvtn,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/561-anthroglobalecondvlpmntcnsrvtn/,,,,,,
Yale University,392,AmerAvantGardeThtr 60s&70s,THST,THST,,,,http://www.koofers.com/yale-university/thst/392-ameravantgardethtr-60s-70s/,,,,,,
Yale University,441,Handel in Italy,MUSI,MUSI,,,,http://www.koofers.com/yale-university/musi/441-handel-in-italy/,,,,,,
Yale University,30017,TRO (Domestic Violence),LAW,LAW,,,,http://www.koofers.com/yale-university/law/30017-tro-domestic-violence/,,,,,,
Yale University,317,Understanding Bollywood,FILM,FILM,,,,http://www.koofers.com/yale-university/film/317-understanding-bollywood/,,,,,,
Yale University,21562,"Contracts,Markets &SocialUnity",LAW,LAW,,,,http://www.koofers.com/yale-university/law/21562-contractsmarkets-socialunity/,,,,,,
Yale University,140,Intermediate Turkish II,TKSH,TKSH,,,,http://www.koofers.com/yale-university/tksh/140-intermediate-turkish-ii/,,,,,,
Yale University,417,ModernAmericanFamily 1873-Pres,HSHM,HSHM,,,,http://www.koofers.com/yale-university/hshm/417-modernamericanfamily-1873-pres/,,,,,,
Yale University,890,RomanPaintngAchievement&Legacy,CLSS,CLSS,,,,http://www.koofers.com/yale-university/clss/890-romanpaintngachievement-legacy/,,,,,,
Yale University,240,Comparative Welfare Policy,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/240-welfarepolcy-devlpingcountries/,,,,,,
Yale University,438,DirectedIndStudy:EugeneO'Neill,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/438-directedindstudy-eugeneoneill/,,,,,,
Yale University,760,India&Pakistan:Demcrcy&Conflct,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/760-india-pakistan-demcrcy-conflct/,,,,,,
Yale University,150,Advanced Korean I,KREN,KREN,,,,http://www.koofers.com/yale-university/kren/150-advanced-korean-i/,,,,,,
Yale University,172,Man & Nature in Chinese Lit TR,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/172-man-nature-in-chinese-lit-tr/,,,,,,
Yale University,261,Sexuality:Caribbean &LatinAmer,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/261-sexuality-caribbean-latinamer/,,,,,,
Yale University,950,Rotation: Ambulatory Medicine,PA,PA,,,,http://www.koofers.com/yale-university/pa/950-rotation-ambulatory-medicine/,,,,,,
Yale University,595,Chinese Philosophical Texts,CHNS,CHNS,,,,http://www.koofers.com/yale-university/chns/595-chinese-philosophical-texts/,,,,,,
Yale University,791,Independent Reading&Rsch,MGMT,MGMT,,,,http://www.koofers.com/yale-university/mgmt/791-independent-reading-rsch/,,,,,,
Yale University,326,EthicsOfHumanitarianInterventn,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/326-ethicsofhumanitarianinterventn/,,,,,,
Yale University,653,Agroforestry Systems,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/653-agroforestry-systems/,,,,,,
Yale University,961D,Section for PropheticPreaching,REL,REL,,,,http://www.koofers.com/yale-university/rel/961d-section-for-propheticpreaching/,,,,,,
Yale University,538,Cello Ensemble,MUS,MUS,,,,http://www.koofers.com/yale-university/mus/538-cello-ensemble/,,,,,,
Yale University,680,Capitalism:SuccessCrisisReform,INRL,INRL,,,,http://www.koofers.com/yale-university/inrl/680-capitalism-successcrisisreform/,,,,,,
Yale University,471,Individual Tutorial,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/471-individual-tutorial/,,,,,,
Yale University,526,Virtuosity,MUS,MUS,,,,http://www.koofers.com/yale-university/mus/526-virtuosity/,,,,,,
Yale University,363,"Beauty, Fashion & Self-Styling",AFST,AFST,,,,http://www.koofers.com/yale-university/afst/363-beauty-fashion-self-styling/,,,,,,
Yale University,402,Basics of Accounting,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/402-basics-of-accounting/,,,,,,
Yale University,255,Environmental Politics & Law,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/255-environmental-politics-law/,,,,,,
Yale University,278L,Archaeology Laboratory I,ARCG,ARCG,,,,http://www.koofers.com/yale-university/arcg/278l-archaeology-laboratory-i/,,,,,,
Yale University,207J,Thucydides& Peloponnesian War,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/207j-thucydides-peloponnesian-war/,,,,,,
Yale University,294,The Jewish Enlightenment,JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/294-the-jewish-enlightenment/,,,,,,
Yale University,734,Molecular BiologyAnimalViruses,MBIO,MBIO,,,,http://www.koofers.com/yale-university/mbio/734-molecular-biologyanimalviruses/,,,,,,
Yale University,210,Stars and Their Evolution,ASTR,ASTR,,,,http://www.koofers.com/yale-university/astr/210-stars-and-their-evolution/,,,,,,
Yale University,338,The Next China,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/338-the-next-china/,,,,,,
Yale University,572,Non-Domination as Pltcl Ideal,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/572-non-domination-as-pltcl-ideal/,,,,,,
Yale University,120,Introductn to the Human Brain,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/120-introductn-to-the-human-brain/,,,,,,
Yale University,899,ResearchSem:20thCentury Poetry,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/899-researchsem-20thcentury-poetry/,,,,,,
Yale University,20265,Law and Terrorism,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20265-law-and-terrorism/,,,,,,
Yale University,884,Cults Amer Medicine since 1800,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/884-cults-amer-medicine-since-1800/,,,,,,
Yale University,492,Senior Essay: Intensive Major,GMST,GMST,,,,http://www.koofers.com/yale-university/gmst/492-senior-essay-intensive-major/,,,,,,
Yale University,742,Sem Geophysical Fluid Dynamics,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/742-sem-geophysical-fluid-dynamics/,,,,,,
Yale University,252,Crime and Punishment,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/252-crime-and-punishment/,,,,,,
Yale University,618,Anglican Theol & History I,REL,REL,,,,http://www.koofers.com/yale-university/rel/618-intermed-greek-septuagint/,,,,,,
Yale University,840,GreekWrldTrnstn4th to 3rd C BC,CLSS,CLSS,,,,http://www.koofers.com/yale-university/clss/840-greekwrldtrnstn4th-to-3rd-c-bc/,,,,,,
Yale University,513,"Language, Culture, & Ideology",ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/513-language-culture-ideology/,,,,,,
Yale University,626,Cognitive Science of Morality,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/626-cognitive-science-of-morality/,,,,,,
Yale University,500,Gen Econ Theory:Microeconomics,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/500-gen-econ-theory-microeconomics/,,,,,,
Yale University,334,Normative Ethics,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/334-normative-ethics/,,,,,,
Yale University,356D,Discussion Section,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/356d-discussion-section/,,,,,,
Yale University,230,Rain Forest Expedition & Lab,MB&B,MB&B,,,,http://www.koofers.com/yale-university/mb-b/230-rain-forest-expedition-lab/,,,,,,
Yale University,678,PortfolioEstimationCompWealth,STAT,STAT,,,,http://www.koofers.com/yale-university/stat/678-portfolioestimationcompwealth/,,,,,,
Yale University,813,Adv Financial Statmnt Analysis,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/813-adv-financial-statmnt-analysis/,,,,,,
Yale University,369,Adoption Narratives,WGSS,WGSS,,,,http://www.koofers.com/yale-university/wgss/369-adoption-narratives/,,,,,,
Yale University,681,MilitaryForceInIntrnatlPolitcs,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/681-militaryforceinintrnatlpolitcs/,,,,,,
Yale University,142,American Politics since 1945,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/142-american-politics-since-1945/,,,,,,
Yale University,562,HealthCareDeliveryOrganization,HPA,HPA,,,,http://www.koofers.com/yale-university/hpa/562-healthcaredeliveryorganization/,,,,,,
Yale University,726,Systems Modeling of Environmen,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/726-systems-modeling-of-environmen/,,,,,,
Yale University,490,Senior Project,ENVE,ENVE,,,,http://www.koofers.com/yale-university/enve/490-senior-project/,,,,,,
Yale University,551,Lab:BiolTerrestrialArthropods,E&EB,E&EB,,,,http://www.koofers.com/yale-university/e-eb/551-lab-biolterrestrialarthropods/,,,,,,
Yale University,384,Representing the Holocaust,FREN,FREN,,,,http://www.koofers.com/yale-university/fren/384-representing-the-holocaust/,,,,,,
Yale University,431,Cognitive Architecture,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/431-personal-identity-and-the-self/,,,,,,
Yale University,289D,Discussion Section (WR),JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/289d-discussion-section-wr/,,,,,,
Yale University,309,Religious Nationalism,SOCY,SOCY,,,,http://www.koofers.com/yale-university/socy/309-religious-nationalism/,,,,,,
Yale University,21460,Treaties&Other Intl Agreements,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21460-publicorderworldcomm-ii/,,,,,,
Yale University,135D,Discussion section,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/135d-discussion-section/,,,,,,
Yale University,389,SexualityInAfAmLit&PopCulture,WGSS,WGSS,,,,http://www.koofers.com/yale-university/wgss/389-sexualityinafamlit-popculture/,,,,,,
Yale University,842,Financing Green Techologies,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/842-financing-green-techologies/,,,,,,
Yale University,228,Greece in the 20th Century,MGRK,MGRK,,,,http://www.koofers.com/yale-university/mgrk/228-greece-in-the-20th-century/,,,,,,
Yale University,414,Cinema of Migration,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/414-cinema-of-migration/,,,,,,
Yale University,720,"Caves, Chemistry & Climate",G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/720-caves-chemistry-climate/,,,,,,
Yale University,134D,Discussion Section,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/134d-discussion-section/,,,,,,
Yale University,136,Contemporary Chinese Society,SOCY,SOCY,,,,http://www.koofers.com/yale-university/socy/136-contemporary-chinese-society/,,,,,,
Yale University,245,Intro to Writing Fiction,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/245-intro-to-writing-fiction/,,,,,,
Yale University,924,Political Economy Sem Series,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/924-political-economy-sem-series/,,,,,,
Yale University,561,Literary Ethics,GMAN,GMAN,,,,http://www.koofers.com/yale-university/gman/561-literary-ethics/,,,,,,
Yale University,776,African Society,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/776-african-society/,,,,,,
Yale University,308,Displacement& Ethnic Cleansing,INTS,INTS,,,,http://www.koofers.com/yale-university/ints/308-displacement-ethnic-cleansing/,,,,,,
Yale University,645,Industrial Ecology,ENAS,ENAS,,,,http://www.koofers.com/yale-university/enas/645-industrial-ecology/,,,,,,
Yale University,915,Science&ReligionHistrclPrspctv,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/915-science-religionhistrclprspctv/,,,,,,
Yale University,531,Intermediate Hindi II,HNDI,HNDI,,,,http://www.koofers.com/yale-university/hndi/531-intermediate-hindi-ii/,,,,,,
Yale University,662,Research Seminar,CHEM,CHEM,,,,http://www.koofers.com/yale-university/chem/662-research-seminar/,,,,,,
Yale University,462,Writing for Television,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/462-writing-for-television/,,,,,,
Yale University,517,Sem in Med-Surg Nurs,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/517-sem-in-med-surg-nurs/,,,,,,
Yale University,353,Democracy in Modern India,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/353-democracy-in-modern-india/,,,,,,
Yale University,390,State &Society: Post-Mao China,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/390-state-society-inpost-mao-china/,,,,,,
Yale University,249,Technical Management,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/249-technical-management/,,,,,,
Yale University,270,Capitalism:SuccessCrisisReform,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/270-capitalism-successcrisisreform/,,,,,,
Yale University,202,Jews In Muslim Lands 7th-16thC,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/202-jews-in-muslim-lands-7th-16thc/,,,,,,
